time,EG_point,AE_point,EGnorm,AEnorm,diffnorm,Var7
0.68219,445.836462421415,393.426990040509,0.649876964493951,0.804700172251055,0.555816315134137,30271.8220843771
0.68619,445.880982944597,393.436221158769,0.651643720384675,0.806086487222662,0.557400505307311,30273.6964513915
0.69019,445.920293029912,393.443649307148,0.653203704855457,0.80720203498395,0.558831729531899,30273.7021396134
0.69419,445.955444363283,393.45020901563,0.654598653091938,0.808187161793271,0.560115247099973,30274.1165424648
0.69819,445.987573115185,393.456707054825,0.655873652971261,0.80916302720507,0.561265845226848,30267.9644985778
0.70219,446.01785474276,393.463783289111,0.657075351425703,0.810225725055641,0.562307567412141,30292.2704260813
0.70619,446.047460853508,393.471889056683,0.658250242618055,0.811443036612582,0.563272747540699,30231.3143703952
0.71019,446.077521990839,393.481280967665,0.659443191120573,0.812853499184898,0.564200617685902,30074.4619339242
0.71419,446.109097878685,393.492027548373,0.660696251099871,0.814467403948059,0.56513567407903,30070.4789514184
0.71819,446.143153111102,393.504027559674,0.662047701581183,0.816269546966645,0.566125763445408,30082.6594515957
0.72219,446.180534464796,393.517038767247,0.66353114611691,0.818223549867389,0.567219772995555,30076.5857394184
0.72619,446.221947218673,393.530713216352,0.66517457304979,0.820277157349039,0.568464983843893,30078.4439434451
0.73019,446.267930544938,393.544632212776,0.666999378931374,0.822367490566402,0.569904395938141,30078.214055282
0.73419,446.318833650104,393.55833486298,0.669019421699974,0.82442533324521,0.57157437578956,30077.5788143086
0.73819,446.374794174577,393.571338464206,0.671240163488124,0.826378193836597,0.573502771460387,30079.939378237
0.74219,446.435720034799,393.583153280315,0.673657950044774,0.828152524529515,0.575707434124719,30074.0865141207
0.74619,446.501276833367,393.593294605334,0.676259511117483,0.829675532935407,0.578195111342063,30081.0126590131
0.75019,446.570884238401,393.601292703074,0.679021816770967,0.83087667480458,0.58096083831895,30096.4636765119
0.75419,446.64372445778,393.606700586762,0.681912413679348,0.831688822359205,0.583987969090693,29930.7722587267
0.75819,446.718764109528,393.609102181019,0.684890293032237,0.83204949004653,0.58724879191074,29938.056676416
0.76219,446.794789352395,393.60812549917,0.687907284659441,0.831902813486697,0.590705514763395,30098.5631545744
0.76619,446.870454195658,393.603463056274,0.690909974160841,0.831202615069892,0.594311517688408,30079.4128808976
0.77019,446.944342171533,393.594896373067,0.693842150319172,0.829916083920321,0.598013021324944,30076.3924034353
0.77419,447.015040126059,393.582318717102,0.696647733423175,0.828027191125224,0.601751378605164,30072.5695446394
0.77819,447.081219849403,393.565752560256,0.699274014690949,0.825539311476111,0.605465955559842,30095.3278474278
0.78219,447.141720725478,393.545361766828,0.701674936143791,0.822477053858352,0.609097294433405,30060.3238326466
0.78619,447.195626112078,393.521458500186,0.703814121681387,0.818887298480637,0.612590232444863,29885.7933346111
0.79019,447.242326936148,393.494501705434,0.705667400801445,0.814838969004334,0.615896824782563,30022.3906579321
0.79419,447.281566081948,393.465082606027,0.707224570103019,0.810420854447637,0.618978988327247,30021.1473332502
0.79819,447.313456553105,393.433895893258,0.7084901140308,0.805737282467609,0.62181061031543,29858.9996115237
0.80219,447.338467499794,393.401700494059,0.709482650376669,0.800902227529594,0.624378682267879,29882.8125
0.80619,447.357376851184,393.369275886845,0.710233050542036,0.796032750488656,0.626683134636806,29886.0647532026
0.81019,447.37119630453,393.337377623871,0.710781462799138,0.791242319006407,0.628735466125367,29881.0882584749
0.81419,447.381080352555,393.30669288834,0.711173702126627,0.78663413318663,0.630556654903956,29883.3511814556
0.81819,447.388232730368,393.277797589504,0.711457537641814,0.782294682184364,0.632174884943234,29882.7276936646
0.82219,447.393820839235,393.251119927113,0.711679296586974,0.778288272371546,0.633623340021176,29882.7883930468
0.82619,447.398904506674,393.226917228507,0.711881037239428,0.774653548767561,0.634938045480194,29882.8342285829
0.83019,447.404383403534,393.205270688613,0.712098462206841,0.771402705100163,0.636155743835937,29882.8117995368
0.83419,447.410967416353,393.186098216282,0.712359742681579,0.768523413048373,0.637311988061656,29882.795645904
0.83819,447.419172699873,393.169182396424,0.712685361788406,0.765983021552385,0.638439709121239,29882.8198984472
0.84219,447.429341002123,393.154210116321,0.71308888148258,0.763734507831593,0.639568304618938,29882.9246207881
0.84619,447.44167413343,393.140821029453,0.713578310420749,0.761723755606513,0.640723010552777,29882.2717952514
0.85019,447.456273938437,393.128661209058,0.714157690213615,0.759897612706942,0.641924287131208,29884.3267564334
0.85419,447.473181380057,393.117435996984,0.714828646436592,0.758211827830251,0.643187200847826,29880.5719765479
0.85819,447.492411824711,393.106954688083,0.715591788891921,0.756637761174164,0.644521002540248,29880.327144324
0.86219,447.513983662407,393.097160898417,0.716447847370105,0.755166945086622,0.645929048914285,29909.4427815723
0.86619,447.537935951204,393.088144740664,0.717398371854182,0.753812912549366,0.647409048057505,29760.2725134979
0.87019,447.564332230084,393.08013410604,0.718445883830035,0.752609887910474,0.648953621970912,29728.0925026951
0.87419,447.593252185608,393.073463170256,0.719593545585323,0.751608057158061,0.650551346284746,29883.0491015758
0.87819,447.624775993351,393.068519448789,0.720844538813779,0.75086561676329,0.652188424085919,29719.4516619332
0.88219,447.65896517718,393.065676483181,0.722201305033302,0.750438664613492,0.653850848469645,29666.4083793096
0.88619,447.695841676397,393.065223679696,0.723664714884855,0.750370663290922,0.655526612474241,29695.0332884459
0.89019,447.735367611993,393.067304400762,0.725233265174911,0.750683142741875,0.65720757992104,29685.9345697929
0.89419,447.777431298275,393.071869107407,0.726902523759776,0.751368663280635,0.65889096095782,29687.3951372332
0.89819,447.821845752372,393.078646270013,0.728665070396711,0.752386447011824,0.660580551004935,29687.769838195
0.90219,447.868361836898,393.087132472713,0.730511018298393,0.753660891724126,0.66228776497493,29687.3699157024
0.90619,447.916692026187,393.096603457418,0.73242895727402,0.755083229465078,0.664032208390039,29687.5378490776
0.91019,447.966537547239,393.106146964417,0.734407030792715,0.756516458491263,0.665841421516839,29687.4952587331
0.91419,448.017613036777,393.114715053641,0.736433914476087,0.757803200794282,0.667749637481754,29687.4979927242
0.91819,448.069665921787,393.121189971345,0.738499585197084,0.758775593856546,0.669795695443882,29687.499350626
0.92219,448.122488702136,393.124456421645,0.740595808504353,0.759266144278209,0.672020347609473,29687.5075114092
0.92619,448.175921212237,393.123474907763,0.742716228374331,0.759118742051187,0.67446306837133,29687.4846111731
0.93019,448.229840257059,393.11735280597,0.744855955925868,0.758199334333255,0.67715839844742,29687.5
0.93419,448.284137589624,393.105409121454,0.747010695477503,0.756405650383565,0.680132049279804,29687.6138941846
0.93819,448.33869116952,393.087226544782,0.749175603968072,0.753675019321026,0.683397275903037,29687.0045324509
0.94219,448.393335124457,393.06268443842,0.751344098908767,0.749989323988544,0.686952047666388,29688.7957190126
0.94619,448.447831298099,393.031970159253,0.753506729285104,0.745376701351499,0.690777262693107,29685.8780085468
0.95019,448.50184403767,392.995570211556,0.75565017502632,0.739910213864641,0.694836013216576,29684.2354216208
0.95419,448.554922176617,392.954243210478,0.757756532003973,0.733703789170215,0.699073990463717,29713.0118514217
0.95819,448.606494777667,392.908974621031,0.759803143099095,0.726905422869804,0.703421325384291,29579.9391015342
0.96219,448.655885580633,392.860913446646,0.76176317155004,0.719687670510198,0.707796079371131,29511.7741568477
0.96619,448.702345589686,392.811295194485,0.763606894148307,0.712236078633859,0.712109165341469,29693.5321130498
0.97019,448.745098940245,392.761359778475,0.765303521423765,0.704736855584359,0.71627009221135,29717.9103979397
0.97419,448.783397578849,392.712273280766,0.766823367564919,0.697365121763916,0.720192931786982,29541.1770863132
0.97819,448.816582792349,392.665059234059,0.768140292148133,0.690274589720399,0.723802165726509,29543.226210232
0.98219,448.84415094136,392.620542441234,0.769234308709043,0.683589127066474,0.727038158420144,29703.816815377
0.98619,448.86581593661,392.57930853828,0.770094064058815,0.677396683703392,0.729861776915793,29688.4873554574
0.99019,448.881557016314,392.541683373918,0.770718734285167,0.671746195084887,0.732257461388664,29703.2951634511
0.99419,448.891642107984,392.50773452007,0.771118951844238,0.666647809057027,0.734234206078176,29592.0746660205
0.99819,448.896623816597,392.477292760675,0.771316646354743,0.662076113015153,0.735824414528616,29470.7551342021
1.00219,448.897311865151,392.449987688386,0.771343950926858,0.657975479760445,0.737081064422655,29494.8602411388
1.00619,448.894728201012,392.425291728116,0.771241420599025,0.654266678887551,0.738073715965362,29498.811647217
1.01019,448.890048977236,392.402570010368,0.771055729920223,0.650854366683601,0.738883668462809,29464.3342896771
1.01419,448.884535491454,392.381135260255,0.77083693232335,0.647635329275855,0.739598396029153,29585.5993228855
1.01819,448.879457664135,392.36030489493,0.770635423430669,0.64450705743481,0.74030554923751,29673.8733586018
1.02219,448.876017443246,392.339454337239,0.770498901438415,0.641375753135672,0.741087123325664,29497.3460136009
1.02619,448.875280940571,392.318060378825,0.770469674009207,0.63816284176179,0.742014465071911,29478.9358823504
1.03019,448.878125170774,392.295732088831,0.770582544660911,0.634809613925551,0.743144494303582,29498.5468042072
1.03419,448.885201139625,392.272230783952,0.770863347956932,0.631280224539735,0.744517150393208,29490.408108588
1.03819,448.896913535491,392.247481434848,0.771328143581776,0.627563405814848,0.746153968531851,29492.3399609292
1.04219,448.913417883202,392.221576147215,0.771983103394842,0.623672990040951,0.748057795692107,29492.0063234022
1.04619,448.934635001178,392.194769416531,0.772825085148178,0.619647196952799,0.750213652649548,29493.9935964561
1.05019,448.960278610481,392.167466133142,0.773842728126232,0.615546832352313,0.752590511859504,29486.1407590087
1.05419,448.989888549245,392.140204474379,0.775017771229867,0.611452718873371,0.755143556495254,29503.6525281346
1.05819,449.022863606555,392.113634407027,0.776326355958559,0.607462467516038,0.75781661946014,29492.1875
1.06219,449.058493710597,392.088489852059,0.777740303767437,0.603686297389656,0.760544877921692,29315.0491417568
1.06619,449.095995424869,392.065552289343,0.779228524701663,0.600241569924382,0.763258080620624,29390.6070694273
1.07019,449.134553603648,392.045606740083,0.780758670455226,0.597246178382724,0.765884393851413,29519.7526613771
1.07419,449.173367890026,392.029394439371,0.782298979602586,0.594811440297027,0.76835461341799,29486.6801780141
1.07819,449.211700257243,392.017566714913,0.783820164232631,0.593035171048349,0.770606369277649,29488.3134481838
1.08219,449.248920299684,392.010642298171,0.785297207280098,0.591995272920218,0.772588075078366,29514.2640268602
1.08619,449.284545640516,392.008969026305,0.786710966065379,0.591743983555915,0.774262461366253,29400.0306298836
1.09019,449.318273321317,392.012692348404,0.78804941796299,0.592303146273214,0.77560939850824,29280.5666615646
1.09419,449.34999615669,392.021735088362,0.789308309419331,0.593661170884642,0.776627539345766,29296.8647173158
1.09819,449.379799428079,392.035792343659,0.790491024749834,0.595772267604354,0.777334399776388,29284.2007192386
1.10219,449.407938407982,392.054341908375,0.79160769420808,0.598558012360113,0.777764881881123,29407.3373260034
1.10619,449.434802120355,392.076667257337,0.792673755850879,0.601910798516745,0.777968615288754,29534.7358387568
1.11019,449.460869532289,392.101889957898,0.793708217045371,0.605698704426642,0.778006535550069,29456.2878742132
1.11419,449.486661666805,392.129010903419,0.794731754109483,0.609771685809928,0.777946883387025,29296.016720353
1.11819,449.512691156774,392.156961319788,0.795764710405779,0.613969235834061,0.777860650345322,29452.4646592534
1.12219,449.53941214537,392.184662473305,0.796825108187156,0.618129351951064,0.777816649386979,29419.0234354238
1.12619,449.567176180625,392.211089115616,0.797926898312945,0.622098063958985,0.777876686805128,29270.3644494628
1.13019,449.596199878724,392.235329977359,0.799078676996618,0.625738518843482,0.778091394941234,29299.3396452592
1.13419,449.626546816388,392.256640384782,0.800282967221691,0.628938882659586,0.778497057276404,29299.0370880332
1.13819,449.658122980764,392.274484268691,0.801536038174826,0.631618649370182,0.779113518330907,29295.7452340895
1.14219,449.690685439104,392.288562310999,0.802828249294031,0.633732867850843,0.779943309320569,29296.2805391816
1.14619,449.723865808167,392.298821112273,0.804144981630232,0.635273518657854,0.780972290186787,29298.6775212651
1.15019,449.757208842711,392.305439357713,0.805468169195984,0.636267436456415,0.782172002915645,29297.7848971905
1.15419,449.790221140672,392.308792239097,0.806778231785554,0.636770966963741,0.78350345512877,29279.1642444687
1.15819,449.822420406404,392.309400795662,0.808056029941168,0.636862359041425,0.784921605736199,29396.8053239544
1.16219,449.853376511637,392.307873785656,0.80928449441924,0.636633035055591,0.786379817685916,29524.7176335192
1.16619,449.882740362867,392.304846690383,0.810449771766113,0.636178430599309,0.787833892053656,29477.3896000472
1.17019,449.910260098496,392.30092025152,0.811541867086621,0.635588764122554,0.789245554299709,29318.3018401743
1.17419,449.935784085977,392.296602550562,0.812554762983024,0.634940338513394,0.790585188948703,29256.8889570319
1.17819,449.959249471622,392.292261688159,0.813485965164699,0.634288434554471,0.791833449864631,29403.2320975641
1.18219,449.980657281184,392.288096071576,0.814335514337706,0.633662848740018,0.792981476318543,29472.8644168041
1.18619,450.000039837169,392.284125144767,0.815104693190879,0.633066501132787,0.794029846446443,29296.875
1.19019,450.017429432878,392.280198697362,0.815794783254072,0.632476833373203,0.794986753090427,29285.9819446677
1.19419,450.032835367958,392.276021492068,0.816406153575203,0.631849507184178,0.795865867334742,29301.0031458393
1.19819,450.046230786763,392.271191392421,0.816937738412732,0.631124130337467,0.796684036054121,29299.9042630725
1.20219,450.05754634174,392.265249472202,0.817386785772997,0.630231782007868,0.797458747973455,29291.0302638704
1.20619,450.066668155459,392.257737531148,0.817748776535239,0.629103650393074,0.798205460220732,29284.6009194342
1.21019,450.073440973443,392.248254762738,0.818017549568769,0.627679542993644,0.798935195966671,29456.8411566178
1.21419,450.077678811479,392.236505445263,0.818185724261674,0.625915048783628,0.799652881479179,29423.7588001726
1.21819,450.079183070493,392.222333807927,0.818245419392912,0.623786774347343,0.800356594137644,29269.2440859873
1.22219,450.077765491873,392.20574634341,0.818189164093143,0.62129569474537,0.801037591287334,29299.5078898057
1.22619,450.073273963646,392.186922379329,0.818010921939048,0.618468741120095,0.801680994146852,29320.1935646933
1.23019,450.065621599494,392.166212155194,0.817707244927253,0.615358511895958,0.802267179533473,29154.7407603181
1.23419,450.054819367055,392.144121663522,0.817278568298353,0.612040996241575,0.802773925096019,29151.2273202661
1.23819,450.04100861483,392.121285962397,0.816730501337209,0.608611566191488,0.803179067528779,29313.4070026475
1.24219,450.024485893434,392.098434698063,0.816074812381404,0.605179798882901,0.803463164570231,29297.8553660674
1.24619,450.005712837066,392.076352594857,0.815329820958248,0.601863542995281,0.803611712257417,29313.1237247912
1.25019,449.985308432129,392.055835033977,0.814520090972107,0.598782247638899,0.803616791984129,29199.59448661
1.25419,449.964025537038,392.037638370224,0.813675498914644,0.596049501000453,0.803478246792775,29084.364343101
1.25819,449.94271496492,392.022427626423,0.812829808519897,0.593765175172675,0.803204417066849,29101.1985768084
1.26219,449.922280204748,392.010727637394,0.812018873914259,0.592008089031895,0.80281230111476,29088.8942732349
1.26619,449.903627034767,392.002884040161,0.811278640071771,0.590830149808383,0.802327044450289,29226.2511219563
1.27019,449.887614852399,391.999037801133,0.810643211386301,0.590252527618013,0.801780898434815,29319.5090718684
1.27419,449.875017178575,391.999114260198,0.810143284322394,0.59026401012138,0.801211939087934,29290.3409989662
1.27819,449.866495331826,392.002826954143,0.809805102695865,0.590821576719058,0.800662713642405,29295.576897763
1.28219,449.86258374038,392.009696707084,0.809649874797912,0.591853265522634,0.800178724188085,29316.972539827
1.28619,449.863681923928,392.019085559825,0.809693455198902,0.593263268813074,0.799806544586488,29190.1857227811
1.29019,449.870048816248,392.030242830663,0.809946119446938,0.594938850380695,0.799591497872303,29084.67720806
1.29419,449.881797919414,392.042358769319,0.810412371767117,0.59675840318901,0.799575030120021,29100.6501880498
1.29819,449.89889339092,392.0546214697,0.811090789782657,0.598599996444749,0.799791979896939,29090.6150541679
1.30219,449.92114661699,392.066274271832,0.811973888529856,0.600349996130786,0.800267847582185,29233.3662279522
1.30619,449.948212605381,392.076671292765,0.813047977309824,0.60191140455104,0.801016140575573,29319.1784959276
1.31019,449.979587956529,392.085326592145,0.814293079175261,0.603211243939537,0.802036075109022,29289.7689584565
1.31419,450.014615544128,392.091949892181,0.815683116674941,0.604205920829455,0.803311182845544,29296.875
1.31819,450.052501079027,392.096462520895,0.817186569176664,0.604883620385599,0.80480933874093,29314.0325474325
1.32219,450.092342216635,392.098992106525,0.81876762796778,0.605263509618089,0.806484305890986,29190.0189356679
1.32619,450.133165987705,392.099849562784,0.820387681661322,0.6053922810644,0.808278449014719,29066.2345503729
1.33019,450.173969765912,392.099492892167,0.822006941956538,0.605338716826312,0.81012619846514,29123.417282543
1.33419,450.213764038988,392.098480229691,0.823586140971938,0.605186636751924,0.811958078216066,29284.4946988875
1.33819,450.251617270759,392.097414012277,0.825088311553827,0.605026513880308,0.8137052260946,29308.7427558837
1.34219,450.286701875275,392.096881128875,0.826480611717257,0.604946486280454,0.815304144367025,29293.2149735465
1.34619,450.318338263351,392.097397001844,0.827736072592366,0.605023959279957,0.816701187313074,29295.2791641763
1.35019,450.346034035599,392.099360756668,0.828835153763701,0.605318872922743,0.817856333148748,29297.9211173421
1.35419,450.369516693218,392.103024594807,0.829767041367727,0.605869102431518,0.818746027353947,29313.3319875922
1.35819,450.388757429011,392.108477353654,0.830530592217414,0.606687989267681,0.819364988700392,29176.2203222684
1.36219,450.403980421159,392.11564221409,0.831134702617061,0.607763996855506,0.819726729372999,29084.7802199946
1.36619,450.415650652229,392.124289362533,0.831597824970872,0.609062612148973,0.819862439731417,29099.0806355545
1.37019,450.424437113145,392.134062759199,0.831946507566504,0.610530365647518,0.819818134821199,29095.1175015778
1.37419,450.431155865351,392.144516001851,0.832213135049513,0.612100217358016,0.819650488382291,29248.8310166717
1.37819,450.436703532708,392.155149307302,0.832433289110656,0.613697110619394,0.819422187057556,29311.654046441
1.38219,450.441992026746,392.165441179145,0.832643158117731,0.615242727912978,0.819197578510915,29303.2292904017
1.38619,450.447890400717,392.174873201859,0.832877229647311,0.61665921440277,0.819038948133709,29288.8953779592
1.39019,450.455175008933,392.182949817822,0.833166312604055,0.617872148016457,0.819003393811026,29126.4100009281
1.39419,450.464488854624,392.189214101419,0.833535923977951,0.618812908376392,0.819140292869327,29083.5934297023
1.39819,450.476313481443,392.193258018136,0.834005173384628,0.619420217494403,0.819489579702334,29113.0345657855
1.40219,450.490956783883,392.194726034955,0.834586279332995,0.61964068197524,0.820081036488178,29090.6756817245
1.40619,450.508555752174,392.19331480858,0.835284678153953,0.619428746194883,0.820934430407587,29096.8367302799
1.41019,450.52908838291,392.188774739932,0.836099496662634,0.618746925752162,0.822059978544962,29273.9554993279
1.41419,450.552388576566,392.18091782027,0.83702414335262,0.617566985786996,0.823458664435299,29210.6141052254
1.41819,450.5781615505,392.169631832149,0.838046920046712,0.615872073658166,0.825122292474517,29075.8998284991
1.42219,450.606000581012,392.154897852313,0.839151686290091,0.61365934750055,0.827033453764561,29104.5648945082
1.42619,450.635405699155,392.136807978433,0.840318601276336,0.610942638399012,0.829165569616445,29102.0929753012
1.43019,450.665802995172,392.115581173816,0.841524889926191,0.607754829922172,0.831483046862209,29107.3544828894
1.43419,450.696563028187,392.091574467068,0.842745573459173,0.604149540070358,0.833941601523047,29079.3086150323
1.43819,450.727019021469,392.065285015964,0.843954191455841,0.600201431224349,0.836488982969898,29146.4168034288
1.44219,450.756486866407,392.037338825402,0.845123595697076,0.596004515825343,0.839066378396153,29296.875
1.44619,450.784287122036,392.008465535351,0.846226823194996,0.591668370068147,0.841610532210694,29146.0557731011
1.45019,450.80976626906,391.979462986207,0.847237939639229,0.587312812381571,0.84405629087049,29080.7132130234
1.45419,450.832314470724,391.951156466761,0.848132744220752,0.583061783351631,0.846339229605784,29103.7342987815
1.45819,450.851380586942,391.924355266124,0.848889365453699,0.579036820757324,0.848398276869181,29106.6168753243
1.46219,450.866488239661,391.899806768755,0.849488898714509,0.575350165633369,0.850178496269709,29113.6681792154
1.46619,450.877255528355,391.87814900894,0.849916188633127,0.572097636975697,0.851634101523642,28941.295169794
1.47019,450.883416470436,391.859865672443,0.850160679935922,0.56935187395947,0.852731438982267,28976.4268861937
1.47419,450.884839002322,391.845249528003,0.850217131801483,0.567156844138209,0.853451437335385,29125.3906323868
1.47819,450.881535379341,391.834379150299,0.850086030571192,0.565524347734887,0.853791119415644,29100.4156032045
1.48219,450.873664179871,391.827111131373,0.849773669281685,0.564432847965598,0.853764041807152,29100.4435249592
1.48619,450.861524906319,391.823088599504,0.849291933409682,0.563828750390776,0.853399670051923,29095.9722063109
1.49019,450.845545473481,391.821767081252,0.848657804359098,0.5636302868367,0.852741656002163,29121.0095355102
1.49419,450.826262492604,391.822458028009,0.847892577052223,0.563734052145175,0.851844998777496,29071.3778329652
1.49819,450.804296212223,391.824387059939,0.847020865479974,0.56402375115779,0.85077230517352,28907.8834083728
1.50219,450.780324330048,391.826760192002,0.846069563450768,0.564380144437115,0.849589641063425,29041.071893901
1.50619,450.755058355046,391.828830462053,0.845066906541568,0.564691054370904,0.848362479231702,29126.4561545568
1.51019,450.729222722967,391.829959883636,0.844041643316796,0.564860669146234,0.847151980694683,29094.8052603409
1.51419,450.703534057844,391.829674033267,0.843022212340092,0.56481774058276,0.846011613221977,29102.1941175358
1.51819,450.678678874546,391.82770579471,0.842035857320694,0.564522153579932,0.844984186632244,29102.1380179243
1.52219,450.655291436807,391.824022248068,0.841107748429759,0.563968964278849,0.84409965172104,29101.1395872606
1.52619,450.633935259233,391.818828784257,0.840260248224564,0.56318901796759,0.8433740851559,29101.8157115285
1.53019,450.615089872047,391.812548937215,0.839512386419624,0.56224592031371,0.842810000687467,29101.3380092746
1.53419,450.599141827596,391.805783650263,0.838879502988219,0.561229920049749,0.842397774008533,29101.4666791371
1.53819,450.586379292991,391.799255339512,0.83837303357631,0.560249508502797,0.842117911081156,29103.3823832422
1.54219,450.576992114017,391.793740462131,0.838000512038731,0.559421292801888,0.841944078109341,29094.327317087
1.54619,450.571079599423,391.789993590667,0.837765879351571,0.558858593477612,0.841846859395318,29119.1739319895
1.55019,450.568664817642,391.78866870005,0.837670050964314,0.558659623467005,0.841797932674235,29083.789775729
1.55419,450.569710452503,391.790247022065,0.837711546019137,0.558896653410484,0.841774019611472,28909.5206446352
1.55819,450.574131381585,391.794981241139,0.837886986511294,0.559607631061979,0.84175995559062,29043.8140235824
1.56219,450.581802834101,391.802862178669,0.838191421027204,0.560791177993174,0.841750551518736,29051.1020476321
1.56619,450.592566213037,391.813609632093,0.838618555790683,0.562405213819464,0.841751266436986,28870.1285950417
1.57019,450.606234241152,391.826686976823,0.839160958877187,0.564369149095497,0.841777783030735,28906.25
1.57419,450.622594016448,391.841339182274,0.839810181467338,0.566569594503265,0.841854438201725,29092.7728022856
1.57819,450.641405071799,391.856652837992,0.84055668084508,0.56886937548255,0.842011441306271,28979.43759899
1.58219,450.662392300574,391.871632966086,0.841389539657557,0.571119067802417,0.842281108360424,28956.8965656013
1.58619,450.685238101964,391.885287334747,0.842296154209659,0.573169659634241,0.842693724482424,29099.4118903032
1.59019,450.709579220083,391.896708493329,0.843262109026671,0.574884871452508,0.843273719327379,28924.34497631
1.59419,450.735010263676,391.905146855773,0.844271316530621,0.576152131589629,0.844036544275874,28888.3169366074
1.59819,450.761092117012,391.9100708478,0.845306350818831,0.576891609047812,0.844986349919955,28913.6151922348
1.60219,450.787363620884,391.911209696419,0.846348911213599,0.577062639560741,0.846114589559174,28904.4018130269
1.60619,450.813357748242,391.908573206794,0.847380464177302,0.576666695652684,0.847399857536252,28906.3456297317
1.61019,450.838624193548,391.902445026744,0.848383139750082,0.575746375111576,0.848809205670328,28906.4495653802
1.61419,450.862756914156,391.893351605276,0.849340824504123,0.574380739229863,0.850300773121963,28906.1318742287
1.61819,450.885421134468,391.882013797012,0.85024023317866,0.572678044832622,0.851827171191215,28906.2894660791
1.62219,450.906373977624,391.869288197171,0.851071727429568,0.570766934056507,0.853339043056483,28906.242738624
1.62619,450.925476197778,391.856102383058,0.851829781413905,0.568786709017371,0.854788497551674,28906.2488568368
1.63019,450.942695524374,391.843386780269,0.852513114504432,0.566877099582967,0.856132317915639,28906.2515962184
1.63419,450.958102167283,391.832007713417,0.853124512915103,0.565168209035202,0.857334765457007,28906.2492922891
1.63819,450.971855700454,391.822708678573,0.853670309190873,0.563771694456727,0.858369627104475,28906.2501920649
1.64219,450.984183263742,391.816066360616,0.854159517167345,0.56277416148503,0.859221211298684,28906.2499820749
1.64619,450.995352210208,391.812464056832,0.854602746504101,0.562233173109913,0.859884313143081,28906.2499838407
1.65019,451.005642613085,391.812081064102,0.855011111649014,0.562175655857867,0.860363456627432,28906.2500109216
1.65419,451.015323541473,391.814895260315,0.855395290361092,0.562598287464699,0.860671713727757,28906.2499960991
1.65819,451.024633171053,391.820697268988,0.855764734422513,0.563469624096106,0.860829175679421,28906.2500008106
1.66219,451.033760906828,391.829115314341,0.856126960196085,0.564733833044124,0.860861034663584,28906.2500000543
1.66619,451.042831690879,391.839648409039,0.85648692589303,0.566315676810603,0.860795389517053,28906.2499998603
1.67019,451.051895681345,391.851703515196,0.856846621992822,0.568126093888907,0.860661114198584,28906.2500000674
1.67419,451.060926357337,391.86463258973,0.857204996038447,0.570067762177693,0.86048610969865,28906.2499999803
1.67819,451.069826553193,391.87776813572,0.857558192100248,0.572040438028361,0.86029597897593,28906.2500000025
1.68219,451.078438857375,391.890458095808,0.857899963446554,0.573946196481849,0.860112927365106,28906.2500000012
1.68619,451.086557336761,391.90210023297,0.858222137811405,0.575694594519286,0.859954745496225,28906.249999999
1.69019,451.093940210537,391.912173803323,0.858515120346244,0.577207427634906,0.8598339564071,28906.2500000004
1.69419,451.100324089231,391.920265649222,0.85876845868286,0.578422648456671,0.859757283398067,28906.2499999999
1.69819,451.105438613242,391.926089742397,0.858971423849907,0.579297301704205,0.859725429857345,28906.25
1.70219,451.109018647986,391.929500926952,0.859113494226015,0.579809588091007,0.859733009775757,28906.25
1.70619,451.110812549698,391.930502547117,0.859184683560518,0.579960009848313,0.859768576389701,28906.25
1.71019,451.110588447454,391.929245077421,0.859175790269708,0.579771165006682,0.859814965683212,28906.25
1.71419,451.108142130953,391.926012575046,0.859078710456179,0.57928571283155,0.859850258653968,28906.25
1.71819,451.103308229176,391.921197148537,0.858886881523603,0.578562539573868,0.859849429273645,28906.25
1.72219,451.095973844128,391.915265564222,0.858595823219204,0.577671743474243,0.859786455609424,28906.25
1.72619,451.0860941568,391.908722709866,0.858203756941953,0.576689147791329,0.859636660564269,28906.25
1.73019,451.073711458953,391.902074242826,0.857712361001371,0.57569069135992,0.859379243015993,28906.25
1.73419,451.058978247366,391.895789236159,0.857127687091448,0.574746818841579,0.858999991417821,28906.25
1.73819,451.042180547779,391.890265064707,0.856461085879811,0.573917207371564,0.858493907154628,28906.25
1.74219,451.023753756152,391.885798846623,0.855729835653459,0.57324647769159,0.857867197708336,28906.2500000001
1.74619,451.004284135782,391.882569128666,0.854957201730487,0.572761443676015,0.857138166037985,28906.2499999997
1.75019,450.984494037742,391.880628142803,0.854171849946836,0.572469949440352,0.85633689471666,28906.2500000004
1.75419,450.965213639067,391.879902153549,0.853406725112266,0.57236092150422,0.855503961627003,28906.2500000004
1.75819,450.947343031497,391.880197809698,0.852697546537117,0.572405322684479,0.854688452934506,28906.2499999952
1.76219,450.931806339186,391.881214772248,0.852080987235903,0.57255804853728,0.853945336483017,28906.2500000176
1.76619,450.919498048558,391.882565511515,0.851592544077165,0.572760900457911,0.853332163747955,28906.2499999604
1.77019,450.911223775325,391.88380062685,0.851264187177223,0.572946388156408,0.852905274148779,28906.2500000284
1.77419,450.907641600271,391.884435301103,0.851122031864887,0.573041702547819,0.852715973953758,28906.2500001803
1.77819,450.909211531848,391.883973376386,0.851184333151202,0.572972331412828,0.852807186791756,28906.2499990202
